分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 35 ms, 最高速率: 15.76 M/s, 平均速率: 12.71 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 高尔夫网球, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 708 ms, 最高速率: 7.09 M/s, 平均速率: 7.09 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云足球, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 450 ms, 最高速率: 1.65 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 世界地理, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 665 ms, 最高速率: 6.61 M/s, 平均速率: 6.61 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 兵器科技, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1368 ms, 最高速率: 0.89 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 8 ms, 最高速率: 301.88 M/s, 平均速率: 133.24 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 107 ms, 最高速率: 26.39 M/s, 平均速率: 26.39 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 4, IPv4: 18, IPv6: 0, 最小延迟: 8 ms, 最高速率: 321.43 M/s, 平均速率: 83.11 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 34 ms, 最高速率: 6.44 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 9 ms, 最高速率: 275.70 M/s, 平均速率: 94.54 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 657 ms, 最高速率: 6.83 M/s, 平均速率: 6.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 88 ms, 最高速率: 6.06 M/s, 平均速率: 5.64 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 9 ms, 最高速率: 253.06 M/s, 平均速率: 70.19 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 9 ms, 最高速率: 280.29 M/s, 平均速率: 59.99 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 8 ms, 最高速率: 328.45 M/s, 平均速率: 328.45 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 9 ms, 最高速率: 232.11 M/s, 平均速率: 118.65 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 7 ms, 最高速率: 326.80 M/s, 平均速率: 166.38 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 7 ms, 最高速率: 350.79 M/s, 平均速率: 119.33 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 7 ms, 最高速率: 212.98 M/s, 平均速率: 106.68 M/s, 最高分辨率: 1440x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 634 ms, 最高速率: 5.39 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 8 ms, 最高速率: 329.93 M/s, 平均速率: 114.39 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 8 ms, 最高速率: 346.84 M/s, 平均速率: 176.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 7 ms, 最高速率: 336.90 M/s, 平均速率: 86.21 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 9 ms, 最高速率: 269.35 M/s, 平均速率: 92.47 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 7 ms, 最高速率: 324.36 M/s, 平均速率: 165.57 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 7 ms, 最高速率: 331.92 M/s, 平均速率: 331.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 8 ms, 最高速率: 340.37 M/s, 平均速率: 121.32 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 8 ms, 最高速率: 322.43 M/s, 平均速率: 110.31 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 9 ms, 最高速率: 297.40 M/s, 平均速率: 151.90 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 10154 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 8 ms, 最高速率: 297.18 M/s, 平均速率: 78.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 28 ms, 最高速率: 3.10 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 3, IPv4: 17, IPv6: 0, 最小延迟: 672 ms, 最高速率: 6.53 M/s, 平均速率: 4.90 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 688 ms, 最高速率: 7.48 M/s, 平均速率: 7.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 10047 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 8 ms, 最高速率: 292.50 M/s, 平均速率: 292.50 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 7 ms, 最高速率: 339.14 M/s, 平均速率: 339.14 M/s, 最高分辨率: 1920x1080
分类: ☘️上海频道, 名称: 七彩戏剧, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 8 ms, 最高速率: 337.34 M/s, 平均速率: 337.34 M/s, 最高分辨率: 1440x1080
分类: ☘️上海频道, 名称: 上海外语, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 7 ms, 最高速率: 370.31 M/s, 平均速率: 370.31 M/s, 最高分辨率: 1440x1080
分类: ☘️上海频道, 名称: 上海新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 8 ms, 最高速率: 334.95 M/s, 平均速率: 334.95 M/s, 最高分辨率: 1440x1080
分类: ☘️上海频道, 名称: 上海第一财经, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 7 ms, 最高速率: 358.85 M/s, 平均速率: 358.85 M/s, 最高分辨率: 1440x1080
分类: ☘️上海频道, 名称: 东方影视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 8 ms, 最高速率: 347.12 M/s, 平均速率: 347.12 M/s, 最高分辨率: 1440x1080
分类: ☘️上海频道, 名称: 东方财经, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️上海频道, 名称: 动漫秀场, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 云南卫视, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 7 ms, 最高速率: 300.83 M/s, 平均速率: 153.61 M/s, 最高分辨率: 1920x1080
分类: ☘️上海频道, 名称: 欢笑剧场, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 7 ms, 最高速率: 313.21 M/s, 平均速率: 313.21 M/s, 最高分辨率: 1440x1080
分类: ☘️上海频道, 名称: 法治天地, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 7 ms, 最高速率: 359.30 M/s, 平均速率: 359.30 M/s, 最高分辨率: 1440x1080
分类: ☘️上海频道, 名称: 生活时尚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️上海频道, 名称: 新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2699 ms, 最高速率: 0.58 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080
分类: ☘️上海频道, 名称: 上海教育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️上海频道, 名称: 纪实人文, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️上海频道, 名称: 都市剧场, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 47 ms, 最高速率: 3.14 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080
分类: ☘️上海频道, 名称: 上海都市, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️江苏频道, 名称: 南京少儿, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️上海频道, 名称: 哈哈炫动, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️江苏频道, 名称: 句容党建, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1187 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️江苏频道, 名称: 句容影院, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1364 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️江苏频道, 名称: 宜兴新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 514 ms, 最高速率: 9.18 M/s, 平均速率: 9.18 M/s, 最高分辨率: 1280x720
分类: ☘️上海频道, 名称: 第一财经, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 35 ms, 最高速率: 2.81 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️江苏频道, 名称: 句容生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1090 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️江苏频道, 名称: 优漫卡通, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 7 ms, 最高速率: 352.82 M/s, 平均速率: 352.82 M/s, 最高分辨率: 1440x1080
分类: ☘️江苏频道, 名称: 武进新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 6015 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️江苏频道, 名称: 泗阳综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2203 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️江苏频道, 名称: 武进生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 5026 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️江苏频道, 名称: 苏州文化生活, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 834 ms, 最高速率: 0.40 M/s, 平均速率: 0.40 M/s, 最高分辨率: 1280x720
分类: ☘️江苏频道, 名称: 苏州新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 261 ms, 最高速率: 4.73 M/s, 平均速率: 4.73 M/s, 最高分辨率: 1280x720
分类: ☘️江苏频道, 名称: 苏州社会经济, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 265 ms, 最高速率: 2.84 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1280x720
分类: ☘️江苏频道, 名称: 滨海新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2184 ms, 最高速率: 0.55 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080
分类: ☘️江苏频道, 名称: 苏州生活资讯, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 768 ms, 最高速率: 0.44 M/s, 平均速率: 0.44 M/s, 最高分辨率: 1280x720
分类: ☘️江苏频道, 名称: 镇江二套社会民生, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 178 ms, 最高速率: 6.55 M/s, 平均速率: 6.55 M/s, 最高分辨率: 1920x1080
分类: ☘️江苏频道, 名称: 宜兴紫砂, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南视剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南都市, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 728 ms, 最高速率: 0.73 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️江苏频道, 名称: 镇江新闻综合, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 639 ms, 最高速率: 2.74 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080
分类: ☘️湖南频道, 名称: 湖南电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️江苏频道, 名称: 常熟民生, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南爱晚, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 737 ms, 最高速率: 0.54 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360
分类: ☘️湖南频道, 名称: 湖南电视剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1008 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360
分类: ☘️湖南频道, 名称: 湖南娱乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南国际, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 长沙新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 金鹰纪实, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南经视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1031 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360
分类: ☘️湖南频道, 名称: 长沙女性, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 长沙政法, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南教育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖北频道, 名称: 湖北经视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖北频道, 名称: 湖北影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖北频道, 名称: 武汉经济, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖北频道, 名称: 湖北公共新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖北频道, 名称: 江夏新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2210 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️湖北频道, 名称: 十堰新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖北频道, 名称: 武汉新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖北频道, 名称: 武汉外语, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖北频道, 名称: 武汉文体, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 458 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️河南频道, 名称: 梨园, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1891 ms, 最高速率: 0.73 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080
分类: ☘️海南频道, 名称: 海南新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️海南频道, 名称: 海南自贸, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️海南频道, 名称: 海南文旅, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️河南频道, 名称: 临颍综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️河南频道, 名称: 周口扶沟, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️山东频道, 名称: 山东教育, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1701 ms, 最高速率: 0.36 M/s, 平均速率: 0.36 M/s, 最高分辨率: 1280x720
分类: ☘️河南频道, 名称: 淅川电视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️河南频道, 名称: 河南都市, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 106 ms, 最高速率: 7.22 M/s, 平均速率: 7.22 M/s, 最高分辨率: 1920x1080
分类: ☘️河南频道, 名称: 河南民生, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1085 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
